RCDTS,school_name,district,city,county,school_type,enrollment,avg_class_size,avg_teaching_exp,perc_novice_teachers,teacher_attendance_rate,pupil_teacher_ratio,chronic_absenteeism,ELA_proficiency,math_proficiency,science_proficiency,year,zip,address_longitude,address_latitude,school_short_name,school_long_name,address_street,has_transition_program,transportation_bus,transportationel,transportation_metra,graduation_rate,sat_school_average,district_mean_graduation_rate,graduation_rate4_year,district_mean_college_enrollment_rate,college_enrollment_rate,attendance_rate_current_year,student_count,student_count_low_income,student_count_special_education,student_count_black,student_count_hispanic,student_count_white,student_count_asian,student_count_native_american,statistics_summary,demographics_summary,has_bilingual_services,has_refugee_services,has_hearing_impairment_services,has_visual_impairment_services,school_profile_year,safety_rating,culture_rating,school_year_readable,overall_rating_status,overall_rating,zip_right,el_connections,cta_connections,metra_connections,year_right,school_name_right
15016299025062C,YCCS-Albizu Campos Puerto Rican HS,Chicago Public Schools District 299,Chicago,Cook,High School,180.0,8.4,7.1,25.0,62.5,,87.8,*,*,*,2025.0,60622.0,-87.696006,41.90285,YCCS - CAMPOS,YCCS-Dr. Pedro Albizu Campos Puerto Rican HS,2739 W DIVISION St,False,"49, 66, 70, 94, X49",Blue,,,761.0,,,65.2,18.8,61.6,170.0,152.0,40.0,36.0,129.0,3.0,0.0,1.0,There are 170 students enrolled at YCCS - CAMPOS.  89.4% are Low Income Students.  23.5% are Diverse Learners.  36.5% are Limited English Learners.,The largest demographic at YCCS - CAMPOS is Hispanic.  This demographic makes up 75.9% of the student population.  The second greatest demographic is Black at 21.2%.,True,,False,False,2025.0,WEAK,Organized,School Year 2024-2025,Not Applicable,Inability to Rate,60622.0,1.0,5.0,1.0,2025.0,YCCS-Albizu Campos Puerto Rican HS
15016299025062C,YCCS-Albizu Campos Puerto Rican HS,Chicago Public Schools District 299,Chicago,Cook,High School,164.0,11.4,6.6,12.5,50.0,,90.8,*,*,*,2024.0,60622.0,-87.696006,41.90285,YCCS - CAMPOS,YCCS-Dr. Pedro Albizu Campos Puerto Rican HS,2739 W DIVISION St,False,"49, 66, 70, 94, X49",Blue,,,761.0,,,65.2,18.8,61.6,170.0,152.0,40.0,36.0,129.0,3.0,0.0,1.0,There are 170 students enrolled at YCCS - CAMPOS.  89.4% are Low Income Students.  23.5% are Diverse Learners.  36.5% are Limited English Learners.,The largest demographic at YCCS - CAMPOS is Hispanic.  This demographic makes up 75.9% of the student population.  The second greatest demographic is Black at 21.2%.,True,,False,False,2025.0,WEAK,Organized,School Year 2024-2025,Not Applicable,Inability to Rate,60622.0,1.0,5.0,1.0,2025.0,YCCS-Albizu Campos Puerto Rican HS
15016299025063C,YCCS-Innovations of Arts Integr HS,Chicago Public Schools District 299,Chicago,Cook,High School,383.0,16.3,7.2,10.0,,,92.2,*,*,*,2025.0,60602.0,-87.627734,41.883047,YCCS - INNOVATIONS,YCCS- Innovations HS of Arts Integration,17 N STATE St,False,"1, 10, 120, 121, 124, 125, 126, 130, 134, 135, 136, 143, 146, 147, 148, 151, 156, 157, 19, 2, 20, 22, 24, 26, 28, 29, 3, 36, 37, 4, 56, 6, 60, 62, 7, J14, N22, N4, N66","Blue, Brown, Green, Orange, Pink, Purple, Red",,,728.0,,,65.2,17.1,62.2,405.0,389.0,67.0,361.0,36.0,3.0,1.0,0.0,There are 405 students enrolled at YCCS - INNOVATIONS.  96% are Low Income Students.  16.5% are Diverse Learners.  2.2% are Limited English Learners.,The largest demographic at YCCS - INNOVATIONS is Black.  This demographic makes up 89.1% of the student population.  The second greatest demographic is Hispanic at 8.9%.,False,,False,False,2025.0,NEUTRAL,Well Organized,School Year 2024-2025,Not Applicable,Inability to Rate,60602.0,7.0,39.0,1.0,2025.0,YCCS-Innovations of Arts Integr HS
15016299025063C,YCCS-Innovations of Arts Integr HS,Chicago Public Schools District 299,Chicago,Cook,High School,498.0,13.3,7.2,18.2,,,93.5,*,*,*,2024.0,60602.0,-87.627734,41.883047,YCCS - INNOVATIONS,YCCS- Innovations HS of Arts Integration,17 N STATE St,False,"1, 10, 120, 121, 124, 125, 126, 130, 134, 135, 136, 143, 146, 147, 148, 151, 156, 157, 19, 2, 20, 22, 24, 26, 28, 29, 3, 36, 37, 4, 56, 6, 60, 62, 7, J14, N22, N4, N66","Blue, Brown, Green, Orange, Pink, Purple, Red",,,728.0,,,65.2,17.1,62.2,405.0,389.0,67.0,361.0,36.0,3.0,1.0,0.0,There are 405 students enrolled at YCCS - INNOVATIONS.  96% are Low Income Students.  16.5% are Diverse Learners.  2.2% are Limited English Learners.,The largest demographic at YCCS - INNOVATIONS is Black.  This demographic makes up 89.1% of the student population.  The second greatest demographic is Hispanic at 8.9%.,False,,False,False,2025.0,NEUTRAL,Well Organized,School Year 2024-2025,Not Applicable,Inability to Rate,60602.0,7.0,39.0,1.0,2025.0,YCCS-Innovations of Arts Integr HS
15016299025065C,YCCS-Latino Youth Alternative HS,Chicago Public Schools District 299,Chicago,Cook,High School,167.0,17.1,8.5,,66.7,,93.5,*,*,*,2025.0,60608.0,-87.69543,41.854665,YCCS - LATINO YOUTH,YCCS-Latino Youth Alternative HS,2001 S CALIFORNIA Ave,False,"157, 18, 21, 94",Pink,,,739.0,,,65.2,31.1,62.3,121.0,111.0,21.0,3.0,116.0,0.0,0.0,0.0,There are 121 students enrolled at YCCS - LATINO YOUTH.  91.7% are Low Income Students.  17.4% are Diverse Learners.  49.6% are Limited English Learners.,The largest demographic at YCCS - LATINO YOUTH is Hispanic.  This demographic makes up 95.9% of the student population.  The second greatest demographic is Black at 2.5%.,True,True,False,False,2025.0,WEAK,Organized,School Year 2024-2025,Not Applicable,Inability to Rate,60608.0,1.0,4.0,1.0,2025.0,YCCS-Latino Youth Alternative HS
15016299025065C,YCCS-Latino Youth Alternative HS,Chicago Public Schools District 299,Chicago,Cook,High School,157.0,11.0,9.8,12.0,96.2,,91.5,*,*,*,2024.0,60608.0,-87.69543,41.854665,YCCS - LATINO YOUTH,YCCS-Latino Youth Alternative HS,2001 S CALIFORNIA Ave,False,"157, 18, 21, 94",Pink,,,739.0,,,65.2,31.1,62.3,121.0,111.0,21.0,3.0,116.0,0.0,0.0,0.0,There are 121 students enrolled at YCCS - LATINO YOUTH.  91.7% are Low Income Students.  17.4% are Diverse Learners.  49.6% are Limited English Learners.,The largest demographic at YCCS - LATINO YOUTH is Hispanic.  This demographic makes up 95.9% of the student population.  The second greatest demographic is Black at 2.5%.,True,True,False,False,2025.0,WEAK,Organized,School Year 2024-2025,Not Applicable,Inability to Rate,60608.0,1.0,4.0,1.0,2025.0,YCCS-Latino Youth Alternative HS
15016299025066C,YCCS-Olive Harvey Mid College HS,Chicago Public Schools District 299,Chicago,Cook,High School,124.0,12.6,18.6,,100.0,,87.9,*,*,*,2025.0,60628.0,-87.592333,41.712922,YCCS - OLIVE HARVEY,YCCS-Olive Harvey Middle College HS,10001 S WOODLAWN Ave,False,"106, 28",Red,,,0.0,,,65.2,19.2,67.8,129.0,105.0,27.0,109.0,18.0,2.0,0.0,0.0,There are 129 students enrolled at YCCS - OLIVE HARVEY.  81.4% are Low Income Students.  20.9% are Diverse Learners.  3.9% are Limited English Learners.,The largest demographic at YCCS - OLIVE HARVEY is Black.  This demographic makes up 84.5% of the student population.  The second greatest demographic is Hispanic at 14%.,False,,False,False,2025.0,WEAK,Organized,School Year 2024-2025,Not Applicable,Inability to Rate,60628.0,1.0,2.0,1.0,2025.0,YCCS-Olive Harvey Mid College HS
15016299025066C,YCCS-Olive Harvey Mid College HS,Chicago Public Schools District 299,Chicago,Cook,High School,130.0,12.8,17.5,,100.0,,90.8,*,*,*,2024.0,60628.0,-87.592333,41.712922,YCCS - OLIVE HARVEY,YCCS-Olive Harvey Middle College HS,10001 S WOODLAWN Ave,False,"106, 28",Red,,,0.0,,,65.2,19.2,67.8,129.0,105.0,27.0,109.0,18.0,2.0,0.0,0.0,There are 129 students enrolled at YCCS - OLIVE HARVEY.  81.4% are Low Income Students.  20.9% are Diverse Learners.  3.9% are Limited English Learners.,The largest demographic at YCCS - OLIVE HARVEY is Black.  This demographic makes up 84.5% of the student population.  The second greatest demographic is Hispanic at 14%.,False,,False,False,2025.0,WEAK,Organized,School Year 2024-2025,Not Applicable,Inability to Rate,60628.0,1.0,2.0,1.0,2025.0,YCCS-Olive Harvey Mid College HS
15016299025067C,YCCS-Sullivan House Alt HS,Chicago Public Schools District 299,Chicago,Cook,High School,274.0,8.6,19.8,,100.0,,55.8,*,*,*,2025.0,60617.0,-87.578492,41.746287,YCCS - SULLIVAN,YCCS-Sullivan House Alternative HS,8164 S SOUTH CHICAGO Ave,False,"15, 28, 30, 79, J14",,,,0.0,,,65.2,8.1,81.4,286.0,274.0,47.0,256.0,28.0,1.0,0.0,0.0,There are 286 students enrolled at YCCS - SULLIVAN.  95.8% are Low Income Students.  16.4% are Diverse Learners.  2.4% are Limited English Learners.,The largest demographic at YCCS - SULLIVAN is Black.  This demographic makes up 89.5% of the student population.  The second greatest demographic is Hispanic at 9.8%.,False,,False,False,2025.0,STRONG,Well Organized,School Year 2024-2025,Not Applicable,Inability to Rate,60617.0,0.0,4.0,0.0,2025.0,YCCS-Sullivan House Alt HS
15016299025067C,YCCS-Sullivan House Alt HS,Chicago Public Schools District 299,Chicago,Cook,High School,333.0,10.3,22.0,,100.0,,49.5,*,*,*,2024.0,60617.0,-87.578492,41.746287,YCCS - SULLIVAN,YCCS-Sullivan House Alternative HS,8164 S SOUTH CHICAGO Ave,False,"15, 28, 30, 79, J14",,,,0.0,,,65.2,8.1,81.4,286.0,274.0,47.0,256.0,28.0,1.0,0.0,0.0,There are 286 students enrolled at YCCS - SULLIVAN.  95.8% are Low Income Students.  16.4% are Diverse Learners.  2.4% are Limited English Learners.,The largest demographic at YCCS - SULLIVAN is Black.  This demographic makes up 89.5% of the student population.  The second greatest demographic is Hispanic at 9.8%.,False,,False,False,2025.0,STRONG,Well Organized,School Year 2024-2025,Not Applicable,Inability to Rate,60617.0,0.0,4.0,0.0,2025.0,YCCS-Sullivan House Alt HS
15016299025068C,YCCS-Truman Middle College HS,Chicago Public Schools District 299,Chicago,Cook,High School,181.0,13.7,19.5,,84.6,,91.7,*,*,*,2025.0,60640.0,-87.659239,41.965295,YCCS - TRUMAN,YCCS-Truman Middle College HS,1145 W WILSON Ave,False,"135, 148, 151, 22, 36, 78, 81","Brown, Purple, Red",,,827.0,,,65.2,34.4,51.4,123.0,100.0,24.0,31.0,62.0,9.0,15.0,0.0,There are 123 students enrolled at YCCS - TRUMAN.  81.3% are Low Income Students.  19.5% are Diverse Learners.  56.1% are Limited English Learners.,The largest demographic at YCCS - TRUMAN is Hispanic.  This demographic makes up 50.4% of the student population.  The second greatest demographic is Black at 25.2%.,,,False,False,2025.0,WEAK,Partially Organized,School Year 2024-2025,Not Applicable,Inability to Rate,60640.0,3.0,7.0,1.0,2025.0,YCCS-Truman Middle College HS
15016299025068C,YCCS-Truman Middle College HS,Chicago Public Schools District 299,Chicago,Cook,High School,185.0,9.2,17.4,,85.7,,91.9,*,*,*,2024.0,60640.0,-87.659239,41.965295,YCCS - TRUMAN,YCCS-Truman Middle College HS,1145 W WILSON Ave,False,"135, 148, 151, 22, 36, 78, 81","Brown, Purple, Red",,,827.0,,,65.2,34.4,51.4,123.0,100.0,24.0,31.0,62.0,9.0,15.0,0.0,There are 123 students enrolled at YCCS - TRUMAN.  81.3% are Low Income Students.  19.5% are Diverse Learners.  56.1% are Limited English Learners.,The largest demographic at YCCS - TRUMAN is Hispanic.  This demographic makes up 50.4% of the student population.  The second greatest demographic is Black at 25.2%.,,,False,False,2025.0,WEAK,Partially Organized,School Year 2024-2025,Not Applicable,Inability to Rate,60640.0,3.0,7.0,1.0,2025.0,YCCS-Truman Middle College HS
15016299025070C,YCCS-West Town Academy Alt HS,Chicago Public Schools District 299,Chicago,Cook,High School,114.0,15.5,16.0,,20.0,,97.0,*,*,*,2025.0,60612.0,-87.702053,41.890803,YCCS - WEST TOWN,YCCS-West Town Acad Alternative HS,500 N SACRAMENTO Blvd,False,"52, 65, 66, 82, 94",Green,,,752.0,,,65.2,18.2,55.0,117.0,106.0,25.0,86.0,27.0,2.0,0.0,1.0,There are 117 students enrolled at YCCS - WEST TOWN.  90.6% are Low Income Students.  21.4% are Diverse Learners.  4.3% are Limited English Learners.,The largest demographic at YCCS - WEST TOWN is Black.  This demographic makes up 73.5% of the student population.  The second greatest demographic is Hispanic at 23.1%.,True,,False,False,2025.0,NEUTRAL,Well Organized,School Year 2024-2025,Not Applicable,Inability to Rate,60612.0,1.0,5.0,1.0,2025.0,YCCS-West Town Academy Alt HS
15016299025070C,YCCS-West Town Academy Alt HS,Chicago Public Schools District 299,Chicago,Cook,High School,94.0,6.7,12.9,,18.3,,90.2,*,*,*,2024.0,60612.0,-87.702053,41.890803,YCCS - WEST TOWN,YCCS-West Town Acad Alternative HS,500 N SACRAMENTO Blvd,False,"52, 65, 66, 82, 94",Green,,,752.0,,,65.2,18.2,55.0,117.0,106.0,25.0,86.0,27.0,2.0,0.0,1.0,There are 117 students enrolled at YCCS - WEST TOWN.  90.6% are Low Income Students.  21.4% are Diverse Learners.  4.3% are Limited English Learners.,The largest demographic at YCCS - WEST TOWN is Black.  This demographic makes up 73.5% of the student population.  The second greatest demographic is Hispanic at 23.1%.,True,,False,False,2025.0,NEUTRAL,Well Organized,School Year 2024-2025,Not Applicable,Inability to Rate,60612.0,1.0,5.0,1.0,2025.0,YCCS-West Town Academy Alt HS
15016299025071C,YCCS West,Chicago Public Schools District 299,Chicago,Cook,High School,79.0,12.4,2.5,50.0,50.0,,82.5,*,*,*,2025.0,60651.0,-87.74881,41.90224,YCCS - WEST,YCCS-West HS,4909 W DIVISION St,False,"54, 57, 70","Blue, Green",,,735.0,,,65.2,7.7,63.6,87.0,82.0,12.0,75.0,10.0,2.0,0.0,0.0,There are 87 students enrolled at YCCS - WEST.  94.3% are Low Income Students.  13.8% are Diverse Learners.  6.9% are Limited English Learners.,The largest demographic at YCCS - WEST is Black.  This demographic makes up 86.2% of the student population.  The second greatest demographic is Hispanic at 11.5%.,True,,False,False,2025.0,WEAK,Well Organized,School Year 2024-2025,Not Applicable,Inability to Rate,60651.0,2.0,3.0,1.0,2025.0,YCCS West
15016299025071C,YCCS West,Chicago Public Schools District 299,Chicago,Cook,High School,79.0,12.4,2.5,50.0,50.0,,82.5,*,*,*,2025.0,60651.0,-87.74881,41.90224,YCCS - WEST,YCCS-West HS,4909 W DIVISION St,False,"54, 57, 70","Blue, Green",,,735.0,,,65.2,7.7,63.6,87.0,82.0,12.0,75.0,10.0,2.0,0.0,0.0,There are 87 students enrolled at YCCS - WEST.  94.3% are Low Income Students.  13.8% are Diverse Learners.  6.9% are Limited English Learners.,The largest demographic at YCCS - WEST is Black.  This demographic makes up 86.2% of the student population.  The second greatest demographic is Hispanic at 11.5%.,True,,False,False,2025.0,WEAK,Well Organized,School Year 2024-2025,Not Applicable,Inability to Rate,60651.0,2.0,3.0,1.0,2025.0,YCCS West
15016299025071C,YCCS West,Chicago Public Schools District 299,Chicago,Cook,High School,67.0,9.5,4.5,,75.0,,84.5,*,*,*,2024.0,60651.0,-87.74881,41.90224,YCCS - WEST,YCCS-West HS,4909 W DIVISION St,False,"54, 57, 70","Blue, Green",,,735.0,,,65.2,7.7,63.6,87.0,82.0,12.0,75.0,10.0,2.0,0.0,0.0,There are 87 students enrolled at YCCS - WEST.  94.3% are Low Income Students.  13.8% are Diverse Learners.  6.9% are Limited English Learners.,The largest demographic at YCCS - WEST is Black.  This demographic makes up 86.2% of the student population.  The second greatest demographic is Hispanic at 11.5%.,True,,False,False,2025.0,WEAK,Well Organized,School Year 2024-2025,Not Applicable,Inability to Rate,60651.0,2.0,3.0,1.0,2025.0,YCCS West
15016299025072C,YCCS-Youth Connection Leadership Academy,Chicago Public Schools District 299,Chicago,Cook,High School,99.0,14.5,9.4,20.0,60.0,,87.7,*,*,*,2025.0,60632.0,-87.626781,41.832072,YCCS - YOUTH CONNECTION,YCCS-Youth Connection Leadership Acad HS,5101 S KEELER Ave,False,"1, 24, 29, 3, 31, 35, 39, 4","Green, Red",,,767.0,,,65.2,10.0,78.3,103.0,92.0,15.0,24.0,75.0,3.0,1.0,0.0,There are 103 students enrolled at YCCS - YOUTH CONNECTION.  89.3% are Low Income Students.  14.6% are Diverse Learners.  35% are Limited English Learners.,The largest demographic at YCCS - YOUTH CONNECTION is Hispanic.  This demographic makes up 72.8% of the student population.  The second greatest demographic is Black at 23.3%.,False,,False,False,2025.0,NEUTRAL,Well Organized,School Year 2024-2025,Not Applicable,Inability to Rate,60632.0,2.0,8.0,1.0,2025.0,YCCS-Youth Connection Leadership Academy
15016299025072C,YCCS-Youth Connection Leadership Academy,Chicago Public Schools District 299,Chicago,Cook,High School,130.0,11.7,8.8,,80.0,,80.5,*,*,*,2024.0,60632.0,-87.626781,41.832072,YCCS - YOUTH CONNECTION,YCCS-Youth Connection Leadership Acad HS,5101 S KEELER Ave,False,"1, 24, 29, 3, 31, 35, 39, 4","Green, Red",,,767.0,,,65.2,10.0,78.3,103.0,92.0,15.0,24.0,75.0,3.0,1.0,0.0,There are 103 students enrolled at YCCS - YOUTH CONNECTION.  89.3% are Low Income Students.  14.6% are Diverse Learners.  35% are Limited English Learners.,The largest demographic at YCCS - YOUTH CONNECTION is Hispanic.  This demographic makes up 72.8% of the student population.  The second greatest demographic is Black at 23.3%.,False,,False,False,2025.0,NEUTRAL,Well Organized,School Year 2024-2025,Not Applicable,Inability to Rate,60632.0,2.0,8.0,1.0,2025.0,YCCS-Youth Connection Leadership Academy
15016299025073C,YCCS Chtr - Chatham,Chicago Public Schools District 299,Chicago,Cook,High School,102.0,22.8,24.6,,71.4,,88.2,*,*,*,2025.0,60619.0,-87.60698,41.730131,YCCS - CHATHAM,YCCS-Chatham AcademyHS,9035 S LANGLEY Ave,False,"3, 4, 87, 95, N5",Red,,,0.0,,,65.2,11.1,55.4,95.0,91.0,20.0,90.0,4.0,1.0,0.0,0.0,There are 95 students enrolled at YCCS - CHATHAM.  95.8% are Low Income Students.  21.1% are Diverse Learners.  2.1% are Limited English Learners.,The largest demographic at YCCS - CHATHAM is Black.  This demographic makes up 94.7% of the student population.  The second greatest demographic is Hispanic at 4.2%.,False,,False,False,2025.0,WEAK,Well Organized,School Year 2024-2025,Not Applicable,Inability to Rate,60619.0,1.0,5.0,1.0,2025.0,YCCS Chtr - Chatham
15016299025073C,YCCS Chtr - Chatham,Chicago Public Schools District 299,Chicago,Cook,High School,99.0,23.5,20.1,,66.7,,74.5,*,*,*,2024.0,60619.0,-87.60698,41.730131,YCCS - CHATHAM,YCCS-Chatham AcademyHS,9035 S LANGLEY Ave,False,"3, 4, 87, 95, N5",Red,,,0.0,,,65.2,11.1,55.4,95.0,91.0,20.0,90.0,4.0,1.0,0.0,0.0,There are 95 students enrolled at YCCS - CHATHAM.  95.8% are Low Income Students.  21.1% are Diverse Learners.  2.1% are Limited English Learners.,The largest demographic at YCCS - CHATHAM is Black.  This demographic makes up 94.7% of the student population.  The second greatest demographic is Hispanic at 4.2%.,False,,False,False,2025.0,WEAK,Well Organized,School Year 2024-2025,Not Applicable,Inability to Rate,60619.0,1.0,5.0,1.0,2025.0,YCCS Chtr - Chatham
15016299025074C,ASPIRA Charter - Early College Prep HS,Chicago Public Schools District 299,Chicago,Cook,High School,278.0,14.7,6.8,19.0,100.0,,55.9,18.8,*,23.4,2025.0,60618.0,-87.727096,41.937298,ASPIRA - EARLY COLLEGE HS,ASPIRA Charter School - Early College High School,3986 W BARRY Ave,False,"53, 56, 76, 77",Blue,,91.4,855.0,85.6,73.1,65.2,41.6,86.2,206.0,179.0,40.0,7.0,193.0,6.0,0.0,0.0,There are 206 students enrolled at ASPIRA - EARLY COLLEGE HS.  86.9% are Low Income Students.  19.4% are Diverse Learners.  65% are Limited English Learners.,The largest demographic at ASPIRA - EARLY COLLEGE HS is Hispanic.  This demographic makes up 93.7% of the student population.  The second greatest demographic is Black at 3.4%.,True,,False,False,2025.0,WEAK,Well Organized,School Year 2024-2025,Not Applicable,Inability to Rate,60618.0,1.0,4.0,1.0,2025.0,ASPIRA Charter - Early College Prep HS
15016299025074C,ASPIRA Charter - Early College Prep HS,Chicago Public Schools District 299,Chicago,Cook,High School,255.0,19.1,1.2,85.1,74.6,,57.6,*,*,32.8,2024.0,60618.0,-87.727096,41.937298,ASPIRA - EARLY COLLEGE HS,ASPIRA Charter School - Early College High School,3986 W BARRY Ave,False,"53, 56, 76, 77",Blue,,91.4,855.0,85.6,73.1,65.2,41.6,86.2,206.0,179.0,40.0,7.0,193.0,6.0,0.0,0.0,There are 206 students enrolled at ASPIRA - EARLY COLLEGE HS.  86.9% are Low Income Students.  19.4% are Diverse Learners.  65% are Limited English Learners.,The largest demographic at ASPIRA - EARLY COLLEGE HS is Hispanic.  This demographic makes up 93.7% of the student population.  The second greatest demographic is Black at 3.4%.,True,,False,False,2025.0,WEAK,Well Organized,School Year 2024-2025,Not Applicable,Inability to Rate,60618.0,1.0,4.0,1.0,2025.0,ASPIRA Charter - Early College Prep HS
150162990250763,Julian High School,Chicago Public Schools District 299,Chicago,Cook,High School,400.0,20.5,16.8,4.7,55.8,,79.7,*,*,11.1,2025.0,60643.0,-87.653749,41.705859,JULIAN HS,Percy L Julian High School,10330 S ELIZABETH St,False,"103, 112, 9",,,72.9,760.0,85.6,64.6,65.2,44.4,74.1,377.0,269.0,106.0,357.0,17.0,0.0,0.0,2.0,There are 377 students enrolled at JULIAN HS.  71.4% are Low Income Students.  28.1% are Diverse Learners.  2.7% are Limited English Learners.,The largest demographic at JULIAN HS is Black.  This demographic makes up 94.7% of the student population.  The second greatest demographic is Hispanic at 4.5%.,,,False,False,2025.0,VERY WEAK,Well Organized,School Year 2024-2025,Good Standing,Inability to Rate,60643.0,0.0,2.0,0.0,2025.0,Julian High School
